T_in,pres_in,qv_in,qc_i,L,Cp,T_out,qv_out,qc_out,delta T,delta qv,delta qc
311.1292430323674,6644.294976784149,0.0018774985694641295,0.004359047245091825,2500000.0,1004.5,300.2804445129751,0.006236545814555954,0.0,10.84879851939229,-0.004359047245091825,0.004359047245091825
295.005495320018,17885.73268049155,0.00018604102101132345,0.0023578080540617237,2500000.0,1004.5,293.1983519475716,0.0009121512280602717,0.0016316978470127756,1.807143372446376,-0.0007261102070489482,0.0007261102070489482
321.7839903629372,10809.374407120427,0.001999215307804141,0.003611214768956991,2500000.0,1004.5,312.7963976079422,0.005610430076761132,0.0,8.987592754994978,-0.0036112147689569907,0.003611214768956991
242.1617524174918,57756.51988558779,3.3822224077702376e-07,0.0002289274951087489,2500000.0,1004.5,242.1501505272465,4.999861741343216e-06,0.0002242658556081827,0.011601890245316326,-4.6616395005661925e-06,4.661639500566205e-06
249.73463249069445,6572.560843982239,1.8094048721730136e-06,0.0035441923679915494,2500000.0,1004.5,249.51988216700795,8.809608492941407e-05,0.0034579056879343083,0.21475032368650204,-8.628668005724105e-05,8.628668005724108e-05
206.6219583602285,8057.767564422553,8.516898235374651e-07,0.0044773667507218805,2500000.0,1004.5,206.62256272585913,6.088557131469225e-07,0.004477609584832271,-0.000604365630636039,2.4283411039054264e-07,-2.4283411039025676e-07
226.2509592853974,58048.98122041616,3.0119747971934414e-07,0.0018227977923394307,2500000.0,1004.5,226.24926990216247,9.79991663525991e-07,0.001822118998155624,0.0016893832349467175,-6.787941838066469e-07,6.787941838066591e-07
215.39571533695113,30929.07179409721,2.338893634591178e-07,0.0017345542624278565,2500000.0,1004.5,215.39500932529222,5.175648480080291e-07,0.0017342705869433075,0.0007060116589059362,-2.836754845489113e-07,2.8367548454894843e-07
216.31289002565367,36818.31218722369,2.875130526090771e-07,0.004021399280931102,2500000.0,1004.5,216.31239245167134,4.874382787096148e-07,0.0040211993557050015,0.0004975739823294134,-1.9992522610053769e-07,1.9992522610080138e-07
308.0215170048451,93937.19145583473,0.00045604690568799497,0.003940760482829473,2500000.0,1004.5,308.23602714688394,0.0003698567306167983,0.00402695065790067,-0.21451014203881869,8.619017507119668e-05,-8.6190175071197e-05
242.87018044579884,49793.64768072984,2.9018403847833575e-06,0.0013643936124633754,2500000.0,1004.5,242.86196748386152,6.201808491199188e-06,0.0013610936443569596,0.008212961937317687,-3.299968106415831e-06,3.2999681064157897e-06
283.4523606654874,45467.993490861576,0.00016957438931580307,0.0034826733038805313,2500000.0,1004.5,283.4480311740761,0.00017131397896485198,0.0034809337142314824,0.00432949141128347,-1.7395896490489122e-06,1.7395896490489393e-06
225.9499498418172,88412.71411101731,6.987266738899362e-07,0.0049636168397331985,2500000.0,1004.5,225.95013957861246,6.224904295469718e-07,0.004963693075977541,-0.000189736795277895,7.623624434296436e-08,-7.623624434256043e-08
279.48903188748113,61586.516684962575,2.558377428871855e-05,0.001965058117633284,2500000.0,1004.5,279.3122293996051,9.662301391730901e-05,0.0018940188780046938,0.1768024878760457,-7.103923962859046e-05,7.103923962859036e-05
257.60940489800623,32535.12081208652,3.117557109485464e-06,0.001040572824096489,2500000.0,1004.5,257.53014342408005,3.49648173330351e-05,0.0010087255638729393,0.07926147392618077,-3.184726022354964e-05,3.1847260223549735e-05
288.60493156082185,64347.15503094064,2.9551286676758513e-05,0.0007760441713728517,2500000.0,1004.5,288.25628870515004,0.000169635986085701,0.0006359594719639092,0.3486428556718124,-0.0001400846994089425,0.0001400846994089425
305.1945609285576,22959.487759586642,0.0004110964796149555,0.004815057122995048,2500000.0,1004.5,302.9976332222975,0.0012938220319902661,0.003932331570619738,2.1969277062601122,-0.0008827255523753106,0.0008827255523753104
309.8532611794832,53093.30512896696,0.00039714787253535856,0.00018803114351811868,2500000.0,1004.5,309.38528919461976,0.0005851790160534772,0.0,0.46797198486342495,-0.00018803114351811868,0.00018803114351811868
290.0532116793301,36665.252114198316,0.00014569221262905718,0.004384067827106159,2500000.0,1004.5,289.60292973730327,0.00032661549693542834,0.0042031445427997876,0.4502819420268338,-0.00018092328430637116,0.00018092328430637135
282.4739995465801,29238.071169643707,0.0002669149626733065,0.0035603641883379545,2500000.0,1004.5,282.51730601925004,0.00024951442195451603,0.003577764729056745,-0.04330647266993992,1.740054071879048e-05,-1.740054071879037e-05
191.2215969101666,29362.09447708867,2.073913358438433e-08,0.0009573053984328406,2500000.0,1004.5,191.22158634898008,2.498261832516185e-08,0.0009573011549480998,1.0561186513768916e-05,-4.24348474077752e-09,4.243484740787569e-09
202.61225648831214,46575.99363683038,4.7284639795932055e-08,0.0025936595007902065,2500000.0,1004.5,202.61222430651247,6.021528690295019e-08,0.0025936465701430996,3.218179966779644e-05,-1.2930647107018135e-08,1.2930647106876303e-08
302.8120451202038,22040.26349508665,0.0001524724360042959,0.0027437822826695043,2500000.0,1004.5,300.26391580168286,0.0011763107961859913,0.0017199439224878088,2.548129318520921,-0.0010238383601816955,0.0010238383601816955
294.6985399767949,75182.61026886091,0.0001340738093367422,0.0037904086155492447,2500000.0,1004.5,294.5027930509344,0.00021272492414750385,0.0037117575007384832,0.19574692586053288,-7.865111481076165e-05,7.865111481076149e-05
198.14187269862808,25917.201057891478,1.825956336143904e-08,0.00027181544356456037,2500000.0,1004.5,198.1417546833072,6.567811929604831e-08,0.00027176802500862574,0.00011801532087929445,-4.741855593460927e-08,4.7418555934629954e-08
263.3256543148633,19147.475787780117,9.529510625055663e-05,0.0038409438396869123,2500000.0,1004.5,263.3280894448964,9.431667100325225e-05,0.0038419222749342167,-0.0024351300331204584,9.78435247304374e-07,-9.784352473043469e-07
273.24442778740155,47096.56250065017,1.5365148924558154e-05,0.0026806654283588693,2500000.0,1004.5,273.0805355868227,8.121703511713937e-05,0.002614813542166288,0.16389220057885723,-6.585188619258122e-05,6.585188619258114e-05
302.71238374907097,83156.20926073303,0.00031773034552276053,0.0007677360371778735,2500000.0,1004.5,302.732712650622,0.0003095621928795564,0.0007759041898210777,-0.02032890155101086,8.168152643204141e-06,-8.168152643204195e-06
307.82240073334356,35796.03519826781,0.0012574837526354388,0.0017482957030434188,2500000.0,1004.5,308.5606492089598,0.0009608555151328457,0.002044923940546012,-0.7382484756162171,0.00029662823750259307,-0.00029662823750259307
191.9931174440403,98635.14225870182,6.7292497073477374e-09,0.0035378002951164055,2500000.0,1004.5,191.99311125443117,9.216234664606447e-09,0.003537797808131448,6.1896091381186125e-06,-2.4869849572587096e-09,2.4869849573824765e-09
300.96427248778554,49323.44029616669,0.00046536267670590695,0.0026532108414862115,2500000.0,1004.5,300.94843022545143,0.0004717280977117483,0.0026468454204803702,0.015842262334103907,-6.365421005841338e-06,6.36542100584123e-06
207.58848295141775,44915.63307325945,2.2448872518920776e-08,4.02109655095978e-05,2500000.0,1004.5,207.58822700670387,1.2528745854921706e-07,4.0108126923567505e-05,0.00025594471387080375,-1.0283858603029628e-07,1.0283858603029423e-07
234.00256964798098,31622.419609200602,4.910344586093129e-06,0.0033394037408830163,2500000.0,1004.5,234.00461881029707,4.086991167484172e-06,0.0033402270943016254,-0.0020491623160978634,8.233534186089564e-07,-8.233534186091046e-07
319.53354769203946,69133.85463525128,0.0005184651646971146,0.0033623916028345637,2500000.0,1004.5,318.51725090590026,0.0009268132133678371,0.002954043554163841,1.0162967861392076,-0.0004083480486707225,0.0004083480486707226
239.98166911948437,34505.40810811881,1.0045651310911363e-05,0.000978988842039102,2500000.0,1004.5,239.98977231210245,6.789788516968477e-06,0.0009822447048330447,-0.008103192618079902,3.2558627939428862e-06,-3.2558627939428125e-06
307.3872239779836,98925.37412871719,0.00022016035472779744,0.0026300606432218838,2500000.0,1004.5,307.09134380754773,0.00033904500720891755,0.0025111759907407638,0.2958801704358507,-0.00011888465248112011,0.00011888465248112
309.2549663854513,26788.970473231442,0.002019361421680411,0.0024247855065561005,2500000.0,1004.5,310.8202858016114,0.001390416080267293,0.0030537308479692184,-1.5653194161600936,0.0006289453414131179,-0.0006289453414131179
289.3136385950876,12444.694272683759,0.0005055876696324006,0.0037538931109977235,2500000.0,1004.5,288.2849128530624,0.0009189296727781177,0.0033405511078520066,1.0287257420251876,-0.0004133420031457171,0.0004133420031457169
226.33039712683131,49907.66833622968,4.2233208123663493e-07,0.00135687957112471,2500000.0,1004.5,226.32858652161943,1.1498332553740038e-06,0.0013561520699505727,0.0018106052118866955,-7.275011741373689e-07,7.275011741374095e-07
251.75790566939645,74324.30241220332,5.247496623015273e-06,0.003830685488468996,2500000.0,1004.5,251.74780162680116,9.307300937805185e-06,0.003826625684154206,0.01010404259528741,-4.059804314789912e-06,4.059804314789951e-06
282.17987709054376,45679.47559196818,9.116306041639012e-05,0.00021831520042574825,2500000.0,1004.5,282.01714997113476,0.00015654681699492628,0.0001529314438472121,0.16272711940899853,-6.538375657853616e-05,6.538375657853614e-05
238.5937364894847,73835.32611338256,2.922733805481848e-06,0.0014434959279713384,2500000.0,1004.5,238.5941126357701,2.7715982280137725e-06,0.0014436470635488064,-0.0003761462853901776,1.511355774680754e-07,-1.511355774679729e-07
232.96240846505094,33532.05654577738,1.383425669259707e-07,0.0022571964150231733,2500000.0,1004.5,232.95413175397954,3.463925075413626e-06,0.0022538708325146855,0.008276711071403042,-3.3255825084876556e-06,3.3255825084878288e-06
276.224578038122,93807.94064205018,6.846479740642348e-05,0.00027779951220561485,2500000.0,1004.5,276.2693200697229,5.048744910918092e-05,0.00029577686050285743,-0.044742031600890186,1.7977348297242563e-05,-1.7977348297242577e-05
245.3494350271912,53804.596207772454,9.318443345588946e-06,0.0029628627750373547,2500000.0,1004.5,245.35462243997202,7.23414089025296e-06,0.0029649470774926905,-0.005187412780827572,2.0843024553359856e-06,-2.0843024553358035e-06
228.3685712746324,29800.953131868242,1.443171005521952e-06,0.0037788806370005353,2500000.0,1004.5,228.36618317214553,2.4027105847375986e-06,0.0037779210974213198,0.0023881024868614986,-9.595395792156465e-07,9.59539579215539e-07
265.98913252173764,31755.291266143802,1.9514348647773744e-05,0.003954176434661341,2500000.0,1004.5,265.86349341951507,6.999613992081506e-05,0.0039036946433882998,0.12563910222257846,-5.048179127304132e-05,5.048179127304124e-05
315.19369505063935,99051.38819585218,0.0005206184223706871,0.00026597554828552695,2500000.0,1004.5,315.2039382616028,0.0005165027002055748,0.00027009127045063923,-0.010243210963437832,4.11572216511228e-06,-4.11572216511228e-06
217.6537087462352,19280.956430307255,9.533058292695135e-07,0.0025035506097742773,2500000.0,1004.5,217.6533511013453,1.0970075460370813e-06,0.0025034069080575095,0.00035764488990253085,-1.4370171676756778e-07,1.4370171676778357e-07
296.70480486476646,90667.02230535973,0.00010378033128162282,0.0044185057357431605,2500000.0,1004.5,296.4671996597522,0.000199250102656336,0.004323035964368447,0.23760520501423343,-9.546977137471319e-05,9.546977137471317e-05
243.35527171693994,93119.5299598387,2.396477693327705e-06,3.356616356345321e-05,2500000.0,1004.5,243.35259670756258,3.4712964611467856e-06,3.249134479563413e-05,0.0026750093773557637,-1.0748187678190807e-06,1.0748187678190777e-06
225.98097967211964,56539.94199689523,4.999347686383969e-07,0.0005210826781338774,2500000.0,1004.5,225.97979301828695,9.767322786158193e-07,0.0005206058806238999,0.001186653832689899,-4.7679750997742244e-07,4.767975099774502e-07
320.0330117738573,84231.25865540704,0.0002747603710865813,0.0018944823999050848,2500000.0,1004.5,318.77540997015086,0.0007800647758158215,0.0013891779951758446,1.25760180370645,-0.0005053044047292402,0.0005053044047292402
242.37741768747293,27947.697326056834,2.4380641335243903e-06,0.004775913631566632,2500000.0,1004.5,242.35723760448,1.0546421480090667e-05,0.004767805274220066,0.020180082992936832,-8.108357346566276e-06,8.108357346566127e-06
224.5081657708127,19162.032286421803,2.8300652049662285e-07,0.003593681694841372,2500000.0,1004.5,224.50277801907805,2.4478051674811243e-06,0.0035915168961943877,0.005387751734645008,-2.1647986469845017e-06,2.164798646984295e-06
247.9809680615142,21957.44829874976,2.6922178078092014e-05,0.002514927853894746,2500000.0,1004.5,247.99187937447488,2.2538012530492316e-05,0.0025193120194423454,-0.010911312960672603,4.384165547599698e-06,-4.384165547599572e-06
236.88314485029613,5790.673066189382,4.2643403825814955e-05,0.003654341731361326,2500000.0,1004.5,236.91499735177672,2.984506873091894e-05,0.0036671400664562218,-0.031852501480585715,1.2798335094896016e-05,-1.2798335094895905e-05
300.079432147018,99161.18355088113,7.466602744383421e-05,0.0004111443950736132,2500000.0,1004.5,299.71099200301336,0.0002227052773049028,0.0002631051452125446,0.3684401440046372,-0.00014803924986106859,0.0001480392498610686
217.0048236073745,17603.55153212874,1.421804115122563e-06,0.0008955320390699356,2500000.0,1004.5,217.0055992454969,1.1101527175372024e-06,0.0008958436904675211,-0.0007756381224055531,3.1165139758536065e-07,-3.116513975854121e-07
192.6063293380899,14406.157050438866,4.707184258064587e-10,0.004273172050202006,2500000.0,1004.5,192.60615392747854,7.095070206987028e-08,0.004273101570218362,0.00017541061134807023,-7.047998364406383e-08,7.047998364442809e-08
256.19341983735467,59544.78461593982,2.4548225468515023e-05,0.004405317801739148,2500000.0,1004.5,256.21226261613026,1.6977196956470925e-05,0.004412888830251192,-0.018842778775592706,7.5710285120440975e-06,-7.571028512043908e-06
220.47773790292314,65542.26908662557,2.0461699661719879e-07,0.003341927562381889,2500000.0,1004.5,220.47712305851184,4.5166148107451305e-07,0.0033416805178974316,0.0006148444113023288,-2.470444844573143e-07,2.4704448445744473e-07
316.3422414118484,66200.15337249037,0.0006848194376036495,0.0020226687538407733,2500000.0,1004.5,316.00315276939926,0.0008210652541397226,0.0018864229373047002,0.3390886424491555,-0.00013624581653607303,0.00013624581653607303
306.8377725215191,50961.867072799294,5.95075924980737e-05,0.003373089833962239,2500000.0,1004.5,305.39652145516374,0.0006386022709596681,0.0027939951555006446,1.4412510663553917,-0.0005790946784615944,0.0005790946784615942
265.0750946980453,19043.551019063685,0.00010198971844940152,0.0024944383567436974,2500000.0,1004.5,265.0582619697316,0.00010875310868584424,0.0024876749665072545,0.01683272831371596,-6.763390236442718e-06,6.763390236442894e-06
220.78978828188016,47206.7486890292,2.791367563814261e-07,0.003805504967286071,2500000.0,1004.5,220.78886443404306,6.50338817323389e-07,0.003805133765225129,0.0009238478371003112,-3.7120206094196284e-07,3.7120206094207533e-07
216.53026088753927,94161.10861879052,5.937777115595918e-08,0.004037538669437706,2500000.0,1004.5,216.5299214004003,1.957837035907752e-07,0.004037402263505271,0.00033948713897302696,-1.3640593243481603e-07,1.364059324347744e-07
210.2805682387286,23423.213366970478,2.690356302173015e-07,0.0023280416755991963,2500000.0,1004.5,210.28036775485998,3.4959004862623354e-07,0.002327961121180787,0.0002004838686104904,-8.055441840893205e-08,8.055441840914418e-08
195.97332813164604,40929.2953253682,2.747857360953837e-08,0.002871695596984403,2500000.0,1004.5,195.9733093093656,3.504136589777734e-08,0.0028716880341921147,1.8822280452468476e-05,-7.562792288238969e-09,7.562792288251519e-09
272.0475127770427,53288.01581974294,6.290956645218857e-05,0.0007402028246095094,2500000.0,1004.5,272.0403748885458,6.577757005024029e-05,0.0007373348210114577,0.007137888496913547,-2.8680035980517207e-06,2.868003598051707e-06
265.2182442139691,98333.50872859378,3.0442270087692114e-05,5.660513288843649e-05,2500000.0,1004.5,265.24101270357335,2.129389096470652e-05,6.575351201142209e-05,-0.022768489604231945,9.148379122985594e-06,-9.148379122985597e-06
278.74776738143066,76043.29589067088,4.305537362331911e-05,0.0004273841858792293,2500000.0,1004.5,278.6699099916558,7.433847283486677e-05,0.00039610108666768165,0.0778573897748629,-3.1283099211547654e-05,3.1283099211547674e-05
319.7323549290865,87261.5221030965,0.0005666040842746825,0.003235949831637602,2500000.0,1004.5,319.29702177644424,0.0007415209450063533,0.003061032970905931,0.4353331526422721,-0.00017491686073167084,0.00017491686073167105
314.13152390600794,79632.51362288278,0.0009094873267521571,3.057624463768005e-05,2500000.0,1004.5,314.88298060903963,0.0006075520234740231,0.000332511547915814,-0.7514567030316925,0.00030193530327813397,-0.00030193530327813397
282.23378271978845,48265.058867208594,0.00014818580918999735,0.004744333745986786,2500000.0,1004.5,282.23250612059456,0.0001486987467460929,0.004743820808430691,0.0012765991938863408,-5.12937556095542e-07,5.129375560955149e-07
257.4898957209588,80192.18157307662,6.965047382028774e-06,0.004745996706263426,2500000.0,1004.5,257.4722740688287,1.4045427207899382e-05,0.004738916326437555,0.017621652130117127,-7.0803798258706076e-06,7.0803798258708625e-06
254.4777587482731,2995.3058636877104,0.0003815105864665275,0.0027695831123072077,2500000.0,1004.5,254.7003447244576,0.000292075541235589,0.0028590181575381462,-0.22258597618451859,8.943504523093853e-05,-8.943504523093847e-05
236.58513106386113,76043.91089549109,2.681493705589075e-06,0.0009740782063157011,2500000.0,1004.5,236.58631437443393,2.2060395174380395e-06,0.0009745536605038522,-0.0011833105727987459,4.754541881510355e-07,-4.754541881510626e-07
217.73715594832444,61370.569336682835,2.602587022447729e-07,0.0007415942086035427,2500000.0,1004.5,217.73693719258821,3.481547570575816e-07,0.0007415063125487299,0.00021875573622764932,-8.78960548128087e-08,8.789605481277461e-08
271.0859204007816,63370.88028096522,5.062718858389421e-05,0.0009430038229697902,2500000.0,1004.5,271.0836700151251,5.153139354067863e-05,0.0009420996180130057,0.0022503856565094793,-9.042049567844172e-07,9.042049567844308e-07
231.53729027494984,88771.86589489883,8.623669986375996e-07,0.0026694995538862195,2500000.0,1004.5,231.5366278513082,1.1285288178515336e-06,0.0026692333920670056,0.0006624236416428175,-2.661618192139339e-07,2.6616181921391285e-07
224.17892225618277,55879.33728902045,9.506654457043358e-07,0.0013554327464228866,2500000.0,1004.5,224.17927474776616,8.090343274973778e-07,0.0013555743775410935,-0.0003524915833850173,1.4163111820695806e-07,-1.4163111820690057e-07
253.35375124423084,93875.94442967334,1.0765391226556879e-05,0.001338832107597302,2500000.0,1004.5,253.3594866932023,8.460887829811905e-06,0.001341136610994047,-0.005735448971478263,2.3045033967449737e-06,-2.3045033967449263e-06
278.23501944350335,39013.40067076111,4.982893549730738e-05,0.0008362522099912972,2500000.0,1004.5,278.0110094449921,0.00013983615289911178,0.0007462449925894929,0.22400999851123515,-9.00072174018044e-05,9.000721740180437e-05
278.46140380252086,91367.68821719267,4.728336567751302e-05,0.001300526018425452,2500000.0,1004.5,278.428136860985,6.0650022786640295e-05,0.0012871593613163247,0.03326694153588505,-1.3366657109127277e-05,1.336665710912721e-05
214.27755830373076,69254.18755410572,5.6293812389361346e-08,0.0020778624184596534,2500000.0,1004.5,214.27719911838594,2.0061448393946296e-07,0.0020777180977881032,0.00035918534481993447,-1.4432067155010161e-07,1.4432067155017644e-07
265.6041217147038,16516.419568860932,3.735963033539374e-05,0.003094210348759747,2500000.0,1004.5,265.37194580581195,0.00013064791052813714,0.0030009220685670033,0.23217590889186113,-9.32882801927434e-05,9.328828019274354e-05
234.03627702711665,43615.61042219372,2.7763909292511476e-06,0.004213353576569413,2500000.0,1004.5,234.03578674222905,2.9733873970910362e-06,0.004213156580101574,0.0004902848876042754,-1.9699646783988862e-07,1.9699646783971625e-07
246.21394624991422,24650.810389139922,1.8097441359031235e-05,0.004825890403645152,2500000.0,1004.5,246.21643705874342,1.7096634371460398e-05,0.004826891210632723,-0.0024908088292079356,1.0008069875708365e-06,-1.0008069875706502e-06
220.52392121904998,22048.4552326993,7.197573810960637e-07,0.003500687635650808,2500000.0,1004.5,220.5223529280533,1.3498967035703964e-06,0.003500057496328334,0.001568290996686983,-6.301393224743328e-07,6.301393224742921e-07
192.91793206940835,86497.465832778,1.026693978891424e-08,0.000843707834403864,2500000.0,1004.5,192.91792676556307,1.2398024827971504e-08,0.000843705703318825,5.303845284743147e-06,-2.1310850390572632e-09,2.1310850390138594e-09
288.29688731126225,27585.894463546443,0.00031834461328942616,0.0028896440623082174,2500000.0,1004.5,288.12333829321415,0.00038807660874114777,0.002819912066856496,0.17354901804810652,-6.973199545172161e-05,6.973199545172145e-05
300.3812756985717,99146.0822664701,0.00030589572203316783,0.0025617206638470823,2500000.0,1004.5,300.57832617890983,0.0002267208390333054,0.0026408955468469448,-0.19705048033813455,7.917488299986244e-05,-7.917488299986246e-05
261.2662549969309,26958.349682677843,3.4083258985075714e-05,0.003658972291578046,2500000.0,1004.5,261.20956496101405,5.686131541646891e-05,0.0036361942351466527,0.056690035916858506,-2.2778056431393193e-05,2.2778056431393186e-05
317.8443295708744,30009.2501074935,0.002700932424185869,0.0006186899755622255,2500000.0,1004.5,319.6847927572907,0.001961434315883772,0.0013581880838643224,-1.8404631864163434,0.0007394981083020968,-0.0007394981083020969
247.86600507165082,77717.81365780745,3.70027051005449e-06,0.0004437435567719139,2500000.0,1004.5,247.85953052084966,6.301745021954692e-06,0.0004411420822600137,0.00647455080115833,-2.6014745119002024e-06,2.601474511900229e-06
238.90157627951558,46055.568431118234,5.746594702403806e-08,0.002510732048386984,2500000.0,1004.5,238.8903221498091,4.579375263095255e-06,0.002506210139070913,0.011254129706486538,-4.521909316071217e-06,4.521909316071177e-06
270.5383902406567,15911.038084601503,0.0002877320133469302,0.003431031506154892,2500000.0,1004.5,270.76387896275503,0.00019713064480783156,0.0035216328746939906,-0.22548872209830506,9.060136853909862e-05,-9.06013685390986e-05
301.4695508635435,8959.825920965872,0.001805351658287303,0.002856295408944568,2500000.0,1004.5,299.2830078129901,0.002683904655999655,0.001977742411232216,2.1865430505533823,-0.0008785529977123521,0.0008785529977123519
243.88757251796085,80696.28193896962,5.088556481276168e-06,0.002255064564680724,2500000.0,1004.5,243.8897573385651,4.210695562495804e-06,0.0022559424255995044,-0.002184820604242077,8.778609187803642e-07,-8.77860918780532e-07
230.7326697308976,89899.59509217094,6.804393665626923e-07,0.004336418786059579,2500000.0,1004.5,230.7318141280381,1.024220595507265e-06,0.004336075004830635,0.000855602859502369,-3.437812289445728e-07,3.437812289442538e-07
270.2691365834693,98349.25622409856,3.2524594260025633e-06,0.0023025147457110696,2500000.0,1004.5,270.1994516142288,3.125188006683885e-05,0.0022745153250702333,0.06968496924048395,-2.7999420640836288e-05,2.7999420640836305e-05
233.33961920057624,58999.79966476872,6.671148726741149e-08,0.004619699082654539,2500000.0,1004.5,233.33469153599827,2.046647114688001e-06,0.004617719147027119,0.004927664577962787,-1.979935627420589e-06,1.9799356274202012e-06
206.0911420601432,23954.030646998435,2.2966014333826035e-07,0.0013722234005857242,2500000.0,1004.5,206.09124099175312,1.8990942247397447e-07,0.0013722631513065884,-9.893160992646699e-05,3.975072086428588e-08,-3.975072086423448e-08
191.6611612912182,4242.299606411601,1.6485752625966258e-08,0.0007612880497225433,2500000.0,1004.5,191.66071034937696,1.976741844365112e-07,0.0007611068612907327,0.0004509418412510513,-1.8118843181054496e-07,1.8118843181055052e-07
290.955963008989,63261.26080017269,9.601811553397327e-05,0.003012372256543256,2500000.0,1004.5,290.69622760379,0.0002003798013429286,0.0029080105707343005,0.2597354051989669,-0.00010436168580895533,0.0001043616858089555
306.7561698608605,5455.78805748008,0.003578741191919017,0.0031341830093586168,2500000.0,1004.5,300.75748058055467,0.0059890145447458985,0.0007239096565317352,5.998689280305825,-0.0024102733528268815,0.0024102733528268815
256.34623018876306,22230.59794533362,7.133951716607799e-07,0.004282858788946132,2500000.0,1004.5,256.23336692781703,4.60618534197846e-05,0.004237510330698008,0.11286326094602828,-4.534845824812382e-05,4.5348458248124085e-05
197.60861922905406,76693.38178057369,2.5420512483077943e-09,0.0030946924009418843,2500000.0,1004.5,197.6085727600184,2.1213309778543513e-08,0.003094673729683354,4.6469035652307866e-05,-1.8671258530235718e-08,1.867125853016391e-08
304.5765484085829,94155.95839919578,0.00013248675314315818,0.00405958519349608,2500000.0,1004.5,304.1493071357152,0.0003041522965813841,0.0038879196500578544,0.42724127286766134,-0.00017166554343822591,0.00017166554343822594
249.95596887623768,19929.97566107144,2.852455321326736e-05,0.0048293574510284674,2500000.0,1004.5,249.95322817614738,2.9625766509547984e-05,0.004828256237732187,0.002740700090299697,-1.1012132962806234e-06,1.1012132962806911e-06
201.45734604433662,43146.01582250271,1.222711203221359e-08,0.0030790522649814236,2500000.0,1004.5,201.4572369392802,5.606552370799884e-08,0.0030790084265697477,0.00010910505642414137,-4.3838411675785246e-08,4.383841167594077e-08
281.0202042369088,42097.30975012799,0.00022112864495667144,0.003950216880126294,2500000.0,1004.5,281.1797629475516,0.0001570179550203973,0.004014327570062568,-0.15955871064278426,6.411068993627414e-05,-6.411068993627395e-05
289.3872597480939,13272.339433890142,0.000981999987680127,0.003450511166275299,2500000.0,1004.5,289.67693416155583,0.000865608808351123,0.003566902345604303,-0.2896744134619098,0.00011639117932900399,-0.00011639117932900388
222.57383594489644,32065.138693510467,1.4436000782393068e-06,0.004885817483471864,2500000.0,1004.5,222.5745021261457,1.175928452292544e-06,0.0048860851550978105,-0.0006661812492438912,2.676716259467629e-07,-2.6767162594667354e-07
301.5507760476952,54672.587195809094,0.00047238310335510886,0.00435859507625458,2500000.0,1004.5,301.6305350873435,0.00044033592122441444,0.004390642258385274,-0.07975903964830877,3.2047182130694424e-05,-3.204718213069453e-05
293.45946647318283,69950.99419921101,0.0003007936206089883,0.0025910537466558715,2500000.0,1004.5,293.68080703821266,0.00021185898158001084,0.002679988385684849,-0.22134056502983412,8.893463902897745e-05,-8.893463902897745e-05
232.01392561786733,66402.9440754648,9.967338470752479e-07,0.003481612547452154,2500000.0,1004.5,232.01246019049262,1.58554256623046e-06,0.003481023738732999,0.0014654273747112256,-5.888087191552122e-07,5.888087191551622e-07
295.8794866566049,80380.81186980277,0.00011649821475057973,0.003646304938534163,2500000.0,1004.5,295.63728991006064,0.00021381286751205646,0.0035489902857726865,0.24219674654426626,-9.731465276147673e-05,9.731465276147664e-05
192.216275848502,9986.998742079188,1.0636887645650711e-07,0.0011726582425378247,2500000.0,1004.5,192.21630319187278,9.538231006806301e-08,0.0011726692291042131,-2.734337078891258e-05,1.09865663884441e-08,-1.0986566388419827e-08
256.7759025942191,58877.25293610525,9.85266640008851e-06,0.0035691137709651134,2500000.0,1004.5,256.75555799645366,1.80271257822428e-05,0.003560939311582959,0.02034459776541553,-8.174459382154292e-06,8.174459382154393e-06
264.3101283877068,62635.891610310246,7.632556036142765e-06,0.00031413282888925477,2500000.0,1004.5,264.251606279077,3.1146739283592585e-05,0.00029061864564180497,0.058522108629802005,-2.351418324744982e-05,2.35141832474498e-05
279.9596559326925,87028.23670184005,1.8250143824787437e-05,0.0016805040545424838,2500000.0,1004.5,279.8293039681894,7.062556316215074e-05,0.0016281286352051204,0.13035196450312014,-5.23754193373633e-05,5.237541933736335e-05
316.05437354571563,90654.63689704455,0.00023061424097323285,0.00014904778192188217,2500000.0,1004.5,315.6834233667164,0.000379662022895115,0.0,0.3709501789992373,-0.00014904778192188217,0.00014904778192188217
312.5281570647826,2220.06173015674,0.0018062323984747034,0.004810746959066878,2500000.0,1004.5,300.5551681173787,0.006616979357541582,0.0,11.972988947403906,-0.004810746959066878,0.004810746959066878
242.36624969787883,37755.16815508006,7.483071712207763e-06,0.00045185087566282367,2500000.0,1004.5,242.36546457484525,7.798534147102418e-06,0.000451535413227929,0.0007851230335802484,-3.154624348946545e-07,3.1546243489465704e-07
205.09083377110562,78797.2833424198,4.1820899195477916e-10,0.0017142424376982962,2500000.0,1004.5,205.09071015538404,5.008700592149209e-08,0.0017141927689013666,0.00012361572157715273,-4.966879692953731e-08,4.966879692952508e-08
306.3234399021026,36896.11272408719,0.0011612877143222329,0.0024270781284740695,2500000.0,1004.5,307.079919332846,0.0008573342790495546,0.0027310315637467477,-0.7564794307433544,0.0003039534352726783,-0.0003039534352726782
